Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
blood_donation,4.0171824e-31,1.1542003e-31,1.581496e-32,-9.029945e-31,-2.4790757e-31,-1.5150121e-31,8.914012e-32,-2.4666724e-31,-1.7680147e-31,5.373469e-31
ambulance_station,4.6032307e-31,1.5826074e-31,-7.577433e-32,8.032485e-32,-6.8457605e-32,-1.1036227e-31,-1.6625298e-31,-1.0357013e-31,-6.9146645e-32,3.6634622e-31
cape,1.5131817e-31,-1.1958886e-30,-8.415575e-32,-3.7110512e-31,6.3015864e-31,4.644539e-33,1.050731e-31,-5.0735864e-32,5.469127e-31,-1.4632001e-31
shoe_repair;key_cutter,-2.0608055e-31,6.6439105e-31,-6.9821054e-31,5.346779e-31,4.069942e-31,-4.0102023e-31,-5.781486e-31,-2.3509414e-31,-4.6144303e-31,4.934192e-31
unidentified,3.5379361e-31,2.4335495e-31,2.137072e-31,-5.5552905e-32,5.582289e-31,6.7847315e-31,-5.494756e-31,-2.004402e-31,-9.350151e-32,-1.0570706e-30
linkbox,-9.067259e-32,-1.7101933e-31,2.2891582e-31,-4.128118e-31,8.975686e-31,-2.0701163e-31,8.224299e-31,-1.2942719e-30,2.1152896e-31,-2.2833007e-32
public_transport,-2.914616e-31,-3.5466174e-31,1.0250763e-31,-2.8685986e-31,4.0165876e-31,-1.1174524e-30,2.25667e-31,4.801797e-31,-6.141803e-32,3.221228e-31
hump,1.6562652e-31,5.216632e-31,2.146953e-31,-6.0541443e-31,-3.449002e-31,-9.384801e-31,4.3533253e-31,2.5280367e-31,1.4144712e-31,1.3219148e-31
parcel_front,8.882846e-32,1.5998369e-31,-3.1396605e-31,2.3958914e-31,1.9674123e-31,6.572132e-32,-1.0514742e-31,7.640374e-32,-4.442905e-32,-8.097827e-32
religion,2.7970053e-31,4.1377185e-31,-9.77357e-32,1.2719465e-31,-7.242472e-32,-7.676175e-31,3.777479e-31,2.0994313e-31,6.9752626e-31,-3.594439e-31
watchmaker,-4.0638236e-31,-4.2150441e-32,6.7681485e-32,3.4639945e-31,-1.7342174e-31,-1.6056459e-31,8.814702e-32,8.842256e-31,6.1396975e-32,-5.8344256e-31
bicycle_parking,7.0377047e-32,-5.6801326e-31,-8.747386e-32,6.735762e-33,7.214277e-31,-7.075356e-31,1.6468489e-31,1.6843914e-31,1.1229858e-30,-1.2100685e-30
lamppost,1.7794985e-32,2.0828885e-31,9.89346e-32,-5.8901408e-31,-1.9669801e-31,7.0340576e-31,2.0484014e-31,-5.96349e-31,-4.4043634e-31,8.418486e-31
sport,-3.0978365e-31,-2.9125677e-31,1.9569054e-31,-9.261027e-31,5.24582e-31,4.251271e-31,-5.250611e-31,2.4515652e-31,2.0181705e-31,1.1034891e-31
pasture,-2.022412e-31,-5.373603e-31,-6.7732516e-31,9.831908e-33,2.1609693e-31,-3.7620075e-31,1.6597778e-31,-3.1681414e-31,8.053124e-31,7.4904484e-31
shingle,6.19168e-31,2.3449706e-31,3.269846e-31,4.4632256e-31,-1.6272284e-31,-8.046813e-32,4.4623614e-32,-2.1556552e-31,-4.6358535e-31,-5.440836e-31
spices,2.8374572e-31,5.6715304e-32,-1.975225e-31,8.733091e-32,-5.8839186e-31,-1.4143771e-31,-1.0757901e-31,8.3642154e-32,3.4027545e-31,3.1274356e-31
metal_construction,-4.3464806e-31,-3.9681369e-32,-3.613549e-31,1.2457182e-30,6.49833e-31,8.789559e-32,2.32016e-31,4.038118e-33,-1.2548549e-31,-6.189741e-32
fertility,4.433857e-31,-2.0528737e-31,8.5271536e-32,2.6450165e-31,6.647903e-31,-7.1706e-31,-1.1845929e-30,6.811939e-32,-8.2007405e-32,6.2859225e-32
business_center,3.8702402e-31,3.8328707e-31,-3.167171e-31,-1.3150698e-31,-4.6079534e-31,-2.948862e-31,4.1165145e-32,4.977022e-31,-8.4089735e-32,-6.2772917e-31
check_point,3.5079563e-31,-1.2680751e-31,8.5858854e-32,-2.4893238e-32,4.6185107e-31,1.7538291e-31,2.4726213e-31,-5.399843e-31,4.997372e-31,-3.6304153e-31
chimney,-5.737464e-31,-3.048904e-31,-2.9003167e-31,-3.115263e-32,-6.1372924e-32,-1.7863438e-31,-3.2117104e-32,-1.0618214e-30,5.6842233e-31,4.8012357e-31
gangway,-2.6108912e-31,3.8281295e-31,1.5578491e-30,-2.6305749e-31,9.294566e-31,-3.5184855e-31,-2.434244e-31,-8.789074e-31,2.2137744e-31,1.0630412e-31
bathing_place,3.316425e-31,8.377912e-31,-5.2329203e-33,1.8051313e-31,6.4410724e-31,1.5949123e-31,5.0649527e-31,-6.8414627e-31,-6.325498e-31,-1.1329415e-33
painter,4.876646e-31,4.754177e-31,-1.0318534e-31,-4.0019094e-32,-1.2545027e-31,5.0690062e-31,-4.2594433e-31,1.8566876e-31,-1.7217509e-31,-3.999858e-32
mansion,-1.3026827e-31,-5.1720463e-31,8.952684e-31,-3.4080062e-31,-2.292362e-31,1.1049937e-31,1.7125301e-31,1.5926706e-31,2.5856747e-31,-4.1781607e-31
consultant,-3.3493948e-31,-2.59838e-31,-2.0844602e-31,-3.4033369e-31,-4.2582107e-32,4.0334484e-31,1.4870464e-31,7.0517427e-31,-1.468571e-32,-4.4063547e-31
hairdresser_supply,-3.2693521e-31,5.167349e-32,-1.757505e-31,-4.8622396e-31,-6.718297e-32,4.7218517e-31,2.179188e-31,-1.6126375e-31,-4.916203e-31,6.036769e-31
aquaculture,-6.295778e-31,-1.5555261e-31,-1.9260685e-31,-5.3393605e-31,-1.755988e-32,2.2496637e-32,-3.793916e-31,2.1875903e-31,-6.7310537e-31,9.873062e-31
lottery,2.7859385e-31,-8.702596e-32,2.1094345e-31,8.946016e-32,-7.985792e-32,-5.5736098e-31,-5.2285984e-31,1.2477907e-31,4.3974915e-31,1.2230105e-31
household_linen,8.629056e-31,7.6540777e-31,4.057199e-32,4.6307067e-31,2.016239e-32,-2.4695107e-31,-6.8836673e-32,-4.652316e-31,-3.4904972e-31,-1.7754896e-31
fusebox,-1.377456e-31,7.735395e-31,-7.059104e-31,-1.44112e-31,-3.1049019e-31,-4.273203e-32,5.7474047e-31,-5.7378193e-31,5.8880855e-31,7.2817276e-31
waggon,2.983322e-32,2.019988e-31,5.7548573e-31,3.3373956e-31,-2.9485665e-31,-3.1787215e-31,8.377663e-31,-7.414303e-31,-7.528876e-32,-3.9039475e-31
Lifestyle and accessories,-4.6681603e-31,-2.4986567e-32,-5.6722173e-31,1.8225841e-31,4.5043966e-31,-4.0348947e-31,-3.7104218e-31,6.0674415e-31,2.4673596e-31,8.71755e-31
records,2.7712742e-31,6.6260783e-31,4.0551504e-31,-7.558754e-31,-4.8678273e-34,-9.0311905e-31,-5.252985e-31,-6.88873e-31,-9.914422e-31,2.1260094e-31
hvac,-0.00015273252,8.906184e-05,-0.0003708459,-7.950645e-05,-0.00023092746,0.00068800466,0.0002592321,0.00022721391,-1.7452623e-05,-0.0005087845
photographic_laboratory,-1.2761745e-30,-2.6817373e-31,-4.3076343e-31,-6.2666864e-31,-3.2962982e-31,2.6976488e-31,6.574248e-31,5.492609e-31,6.23742e-31,7.2409963e-31
terminal,-2.5847576e-31,-2.7873634e-32,-8.052728e-32,1.5001865e-31,4.1526374e-31,-1.0044583e-30,-9.6017893e-32,2.4068588e-31,-3.3304936e-31,-9.886226e-33
full-height_turnstile,-2.2500832e-32,2.4780563e-31,3.0348017e-31,9.785384e-31,-4.3462063e-33,3.0673332e-32,2.1697392e-31,5.147092e-31,2.7952383e-31,-5.402907e-31
city_gate,5.099062e-31,5.617877e-31,-6.5713796e-32,-3.6058095e-32,3.456047e-31,-3.2451567e-31,-2.1679896e-31,-2.1620508e-31,-5.1317946e-31,-9.855965e-31
print_shop,7.0623456e-31,2.0201529e-31,1.5597006e-31,-3.1661604e-31,-2.973872e-31,9.841394e-31,-4.709794e-31,-1.8102096e-31,1.785374e-31,-2.3521325e-31
disc_golf_course,-3.9109097e-31,-1.121914e-30,3.1815307e-32,1.0138919e-30,1.860447e-31,-7.1210925e-32,4.491667e-31,8.67372e-31,2.6743068e-31,-6.201305e-31
drag_lift,-6.0716733e-31,9.579612e-32,-1.6627178e-31,-1.8893308e-31,5.6208515e-31,-1.5818829e-30,8.940777e-31,3.8001696e-31,-3.30226e-31,3.6649784e-31
